ClaveMateria,Materia,Grado,NoEmpleado,Docente,Grupo,Subgrupo,Aula,Edificio,Dia,HoraInicio,HoraFin
MMD601,Modelos y métodos de desarrollo de software II,6,EMP-2018,Gabriela Ríos Salazar,6A,1,C-208,L,Jueves,12:50,14:30
PWEB701,Programación WEB II,7,EMP-2019,Javier Medina Soto,7A,1,C-209,F,Lunes,07:50,09:30
PWEB701,Programación WEB II,7,EMP-2019,Javier Medina Soto,7A,1,C-209,F,Miércoles,07:50,09:30
CNU701,Cómputo nube,7,EMP-2020,Héctor Molina Castro,7A,1,C-210,G,Martes,09:30,11:10
CNU701,Cómputo nube,7,EMP-2020,Héctor Molina Castro,7A,1,C-210,G,Jueves,09:30,11:10
PI701,Proyecto integrador I,7,EMP-2021,Andrea Sandoval Reyes,7A,1,C-211,L,Lunes,11:10,12:50
PI701,Proyecto integrador I,7,EMP-2021,Andrea Sandoval Reyes,7A,1,C-211,L,Miércoles,11:10,12:50
CIB801,Ciberseguridad,8,EMP-2022,Patricia Castillo León,8A,1,C-212,F,Lunes,08:40,10:20
CIB801,Ciberseguridad,8,EMP-2022,Patricia Castillo León,8A,1,C-212,F,Miércoles,08:40,10:20
PMO801,Programación móvil II,8,EMP-2023,Fernando Ledesma Ortiz,8A,1,C-213,G,Martes,10:20,12:00
PMO801,Programación móvil II,8,EMP-2023,Fernando Ledesma Ortiz,8A,1,C-213,G,Jueves,10:20,12:00
PI802,Proyecto integrador II,8,EMP-2024,Miguel Ángel Ruiz,8A,1,C-214,L,Lunes,12:00,13:40
PI802,Proyecto integrador II,8,EMP-2024,Miguel Ángel Ruiz,8A,1,C-214,L,Miércoles,12:00,13:40
ACF001,Acondicionamiento Físico,,EMP-3001,Gabriela Ríos Salazar,Acondicionamiento Físico,,ACF-01,J,Lunes,15:00,16:30
ACF001,Acondicionamiento Físico,,EMP-3001,Gabriela Ríos Salazar,Acondicionamiento Físico,,ACF-01,J,Miércoles,15:00,16:30
AJD001,Ajedrez,,EMP-3002,Héctor Molina Castro,Ajedrez,,AJD-01,J,Martes,15:30,17:00
AJD001,Ajedrez,,EMP-3002,Héctor Molina Castro,Ajedrez,,AJD-01,J,Jueves,15:30,17:00
DAE001,Danza Aérea,,EMP-3003,Claudia Núñez León,Danza Aérea,,DAE-01,J,Lunes,16:00,18:00
DAE001,Danza Aérea,,EMP-3003,Claudia Núñez León,Danza Aérea,,DAE-01,J,Viernes,16:00,18:00
RTL001,Ritmos Latinos,,EMP-3004,Sofía Navarro Díaz,Ritmos Latinos,,RTL-01,J,Martes,17:00,18:30
RTL001,Ritmos Latinos,,EMP-3004,Sofía Navarro Díaz,Ritmos Latinos,,RTL-01,J,Jueves,17:00,18:30
TEO001,Teatro,,EMP-3005,Miguel Ángel Ruiz,Teatro,,TEO-01,J,Jueves,15:00,17:00
TEO001,Teatro,,EMP-3005,Miguel Ángel Ruiz,Teatro,,TEO-01,J,Sábado,15:00,17:00
